match_no,ganador
73,SUI
74,GER
75,NED
76,BRA
77,FRA
78,ECU
79,CZE
80,ENG
81,USA
82,BEL
83,POR
84,ESP
85,BIH
86,ARG
87,COL
88,PAR
89,FRA
90,NED
91,BRA
92,ENG
93,ESP
94,BEL
95,ARG
96,COL
97,FRA
98,ESP
99,ENG
100,ARG
101,ESP
102,ENG
103,FRA
104,ESP
