match_no,fase,fecha,ganador
73,R32,2026-06-28,
74,R32,2026-06-29,
75,R32,2026-06-29,
76,R32,2026-06-29,
77,R32,2026-06-30,
78,R32,2026-06-30,
79,R32,2026-06-30,
80,R32,2026-07-01,
81,R32,2026-07-01,
82,R32,2026-07-01,
83,R32,2026-07-02,
84,R32,2026-07-02,
85,R32,2026-07-03,
86,R32,2026-07-03,
87,R32,2026-07-03,
88,R32,2026-07-03,
89,R16,2026-07-04,
90,R16,2026-07-04,
91,R16,2026-07-05,
92,R16,2026-07-05,
93,R16,2026-07-06,
94,R16,2026-07-06,
95,R16,2026-07-07,
96,R16,2026-07-07,
97,QF,2026-07-09,
98,QF,2026-07-10,
99,QF,2026-07-11,
100,QF,2026-07-11,
101,SF,2026-07-14,
102,SF,2026-07-15,
103,3P,2026-07-18,
104,Final,2026-07-19,
